city,rooms,m2,repair,floor,all_floor,real_price
Moscow,3,67,absolutely_needs,9,12,16914811
Moscow,1,56,not_needs,50,50,23448284
Moscow,3,118,not_needs,13,23,42192723
Moscow,1,33,needs,23,34,10872159
Moscow,3,92,not_needs,43,56,29923172
Moscow,3,116,not_needs,8,10,56619239
Moscow,2,58,absolutely_needs,8,41,9052269
Moscow,3,105,absolutely_needs,10,39,22608234
Moscow,1,58,needs,14,48,20882397
Moscow,1,59,needs,7,8,14462289
Moscow,2,62,needs,30,40,17270063
Moscow,3,88,absolutely_needs,2,5,16223239
Moscow,1,46,not_needs,4,39,11064426
Moscow,5,163,absolutely_needs,7,31,31898070
Moscow,3,136,not_needs,13,28,63181163
Moscow,4,110,needs,44,48,23864535
Moscow,3,89,absolutely_needs,26,39,16962189
Moscow,3,70,not_needs,3,53,27971791
Moscow,2,78,needs,24,39,20493440
Moscow,1,47,absolutely_needs,4,17,6963534
Moscow,3,102,needs,2,6,28066606
Moscow,1,64,absolutely_needs,3,43,13990415
Moscow,3,91,needs,14,39,17062081
Petersburg,1,41,absolutely_needs,38,51,6740346
Petersburg,2,85,needs,9,25,15613137
Petersburg,4,130,needs,9,31,24046006
Petersburg,1,63,not_needs,13,16,21975373
Petersburg,2,56,not_needs,25,47,17060717
Petersburg,1,55,needs,14,24,9680767
Petersburg,3,102,absolutely_needs,10,19,14509615
Petersburg,3,48,needs,19,31,13313982
Petersburg,1,44,absolutely_needs,22,26,5377470
Petersburg,4,100,absolutely_needs,12,51,12776422
Petersburg,1,71,needs,6,60,11738770
Petersburg,3,120,not_needs,15,40,35190131
Petersburg,1,48,needs,3,5,7053417
Petersburg,5,83,not_needs,32,53,20200640
Petersburg,3,66,needs,19,20,12007050
Petersburg,3,88,needs,23,46,15448388
Petersburg,1,57,not_needs,6,34,17851424
Petersburg,3,76,not_needs,11,28,19493282
Petersburg,1,40,not_needs,3,6,14073241
Petersburg,4,123,not_needs,5,23,30453234
Petersburg,1,53,needs,17,20,13980441
Petersburg,3,87,absolutely_needs,32,57,17891886
Petersburg,3,93,absolutely_needs,23,55,11465678
Petersburg,1,64,needs,5,39,16844156
Petersburg,1,29,not_needs,4,47,5183958
Petersburg,2,84,needs,3,9,10259028
Petersburg,1,47,needs,41,44,13668260
Petersburg,4,101,needs,1,6,25318323
Petersburg,2,35,absolutely_needs,17,51,5893671
Petersburg,5,59,needs,43,49,13686475
Petersburg,3,65,absolutely_needs,9,11,8674752
Petersburg,1,70,needs,22,57,14659354
Petersburg,3,50,needs,15,30,12275121
Petersburg,1,35,absolutely_needs,55,57,4304997
Petersburg,3,123,not_needs,8,10,31151311
Petersburg,2,59,absolutely_needs,3,5,6396628
Petersburg,2,63,needs,18,26,10155974
Petersburg,4,56,absolutely_needs,46,60,12943540
Petersburg,2,35,not_needs,17,48,11666749
Petersburg,2,35,absolutely_needs,21,59,3663307
Petersburg,5,97,not_needs,25,50,17765789
Petersburg,1,62,absolutely_needs,55,58,10548996
Petersburg,3,108,needs,49,53,14222478
Petersburg,3,54,needs,3,27,8243709
Petersburg,2,87,absolutely_needs,41,43,17058158
Petersburg,2,79,needs,18,45,18869747
Petersburg,2,59,needs,14,29,9290089
Petersburg,3,86,absolutely_needs,18,44,13663931
Petersburg,3,52,absolutely_needs,23,29,11396846
Petersburg,1,49,needs,2,11,6328903
Petersburg,4,105,needs,4,22,16481486
Petersburg,1,55,needs,32,40,12488059
Petersburg,1,32,needs,10,10,9257255
Petersburg,3,94,absolutely_needs,13,31,12888465
Petersburg,3,118,not_needs,18,20,36872043
Petersburg,1,49,absolutely_needs,11,22,7456033
Petersburg,2,37,absolutely_needs,14,22,6474879
Petersburg,2,37,needs,16,20,10374712
Petersburg,2,65,absolutely_needs,2,24,12410213
Petersburg,1,63,needs,22,60,15442390
Petersburg,1,63,absolutely_needs,21,25,9112733
Petersburg,2,48,not_needs,11,25,18761444
Petersburg,2,66,not_needs,12,25,17963992
Petersburg,3,96,needs,14,41,29520249
Petersburg,5,112,needs,2,40,28169681
Petersburg,4,76,needs,22,23,12042885
Petersburg,3,94,needs,11,13,20023019
Petersburg,1,32,not_needs,26,55,5935713
Petersburg,2,75,needs,18,30,15596948
Petersburg,4,136,needs,7,7,29458882
Petersburg,3,103,needs,1,10,18368708
Petersburg,3,83,absolutely_needs,2,44,17554038
Petersburg,5,163,not_needs,26,26,55181735
Petersburg,1,33,absolutely_needs,35,37,6779046
Petersburg,2,67,absolutely_needs,13,28,13285103
Petersburg,3,111,needs,6,14,15592544
Petersburg,2,51,needs,3,10,8040058
Petersburg,1,47,needs,18,18,11588681
Petersburg,1,31,needs,29,49,6378085
Petersburg,1,26,not_needs,1,12,6802702
Petersburg,2,74,not_needs,16,52,23529399
Petersburg,1,36,needs,29,32,7530021
Petersburg,3,125,absolutely_needs,43,45,25674329
Petersburg,2,83,needs,14,17,21662837
Petersburg,2,35,not_needs,9,18,5986272
Petersburg,2,87,not_needs,13,16,23279116
Petersburg,1,31,absolutely_needs,32,60,6597717
Petersburg,5,153,needs,27,44,36960762
Petersburg,1,49,not_needs,11,44,17388925
Petersburg,3,79,not_needs,5,42,28464725
Petersburg,1,35,absolutely_needs,4,12,6953329
Petersburg,3,104,needs,8,43,24598894
Petersburg,2,46,needs,12,39,10536431
Petersburg,1,40,absolutely_needs,16,25,7856425
Petersburg,1,50,not_needs,9,36,10591216
Petersburg,3,116,needs,26,36,32716159
Petersburg,2,74,not_needs,10,36,13073168
Petersburg,2,79,not_needs,2,23,22069719
Petersburg,1,42,absolutely_needs,31,34,9078062
Petersburg,2,72,absolutely_needs,36,54,11363553
Petersburg,2,73,absolutely_needs,30,51,15912479
Petersburg,1,49,absolutely_needs,43,58,6828813
Petersburg,1,27,needs,27,27,4434293
Petersburg,2,42,not_needs,6,20,14281576
Petersburg,3,127,needs,11,15,21154454
Petersburg,3,64,not_needs,22,41,20690753
Petersburg,1,52,absolutely_needs,20,50,8123778
Petersburg,2,88,not_needs,6,48,17371482
Petersburg,5,170,not_needs,20,22,35684460
Petersburg,3,58,absolutely_needs,21,50,9678448
Petersburg,3,95,needs,40,41,17128374
Petersburg,2,58,needs,6,45,15033368
Petersburg,2,49,needs,14,28,10844575
Petersburg,1,23,not_needs,47,59,4503443
Petersburg,3,110,needs,24,49,14275595
Petersburg,3,94,absolutely_needs,15,32,18306810
Petersburg,1,44,needs,10,41,11341976
Petersburg,4,152,needs,4,48,23714243
Petersburg,1,56,absolutely_needs,11,59,11189274
Petersburg,2,94,needs,9,49,24869996
Petersburg,1,42,absolutely_needs,9,28,4896817
Petersburg,2,91,needs,6,8,25194582
Petersburg,1,38,needs,1,10,5680707
Petersburg,1,29,absolutely_needs,17,19,7318242
Petersburg,2,34,needs,8,57,7609543
Petersburg,3,101,absolutely_needs,2,29,11760965
Petersburg,1,49,not_needs,6,13,10221221
Petersburg,2,79,absolutely_needs,36,38,8155872
Petersburg,2,44,needs,15,51,11869198
Petersburg,3,92,needs,14,33,14879522
Petersburg,4,72,not_needs,26,42,19088581
Petersburg,5,134,not_needs,8,20,46244646
Petersburg,1,58,needs,40,51,11877122
Petersburg,3,44,not_needs,21,47,9926127
Petersburg,2,63,absolutely_needs,9,30,13858018
Petersburg,1,42,needs,5,12,11883268
Petersburg,2,39,needs,4,5,8194920
Petersburg,1,57,needs,13,39,13303506
Petersburg,5,68,absolutely_needs,2,9,12656965
Petersburg,1,30,not_needs,17,30,7816922
Petersburg,2,64,not_needs,25,32,11570045
Petersburg,2,66,needs,4,22,13502082
Petersburg,1,36,not_needs,9,14,10017615
Petersburg,2,70,not_needs,45,46,24788417
Petersburg,1,56,not_needs,17,59,9882628
Petersburg,1,51,absolutely_needs,39,44,6135750
Petersburg,1,32,absolutely_needs,8,50,3324524
Petersburg,1,51,needs,52,55,9405499
Petersburg,1,34,not_needs,18,60,6762000
Petersburg,3,41,needs,18,32,9941943
Petersburg,1,61,needs,29,36,15197749
Petersburg,2,64,not_needs,7,15,14563898
Petersburg,1,29,not_needs,46,48,5567726
Petersburg,1,58,absolutely_needs,57,59,5901541
Petersburg,1,54,needs,2,14,7216020
Petersburg,2,95,not_needs,28,46,23592005
Petersburg,1,48,not_needs,10,25,8252761
Petersburg,2,39,needs,3,8,7550168
Petersburg,3,47,not_needs,8,9,10993830
Petersburg,3,83,needs,30,40,11588217
Petersburg,2,49,needs,23,24,12548722
Petersburg,1,50,needs,13,36,14679344
Petersburg,3,71,absolutely_needs,2,31,11222281
Petersburg,2,74,not_needs,2,5,12171206
Petersburg,3,90,not_needs,20,51,18315360
Petersburg,1,40,needs,3,8,7229540
Petersburg,1,38,not_needs,28,38,9453679
Petersburg,2,72,absolutely_needs,9,11,10094416
Petersburg,2,58,absolutely_needs,4,41,10836098
Petersburg,3,54,absolutely_needs,12,21,10624178
Petersburg,3,86,needs,7,22,11647864
Petersburg,4,62,not_needs,8,42,13097897
Petersburg,1,57,needs,3,31,13583906
Petersburg,2,82,absolutely_needs,16,24,12804948
Petersburg,4,57,absolutely_needs,19,48,12710542
Petersburg,1,49,absolutely_needs,15,50,8274678
Petersburg,2,33,needs,7,21,4424121
Petersburg,5,181,needs,15,40,27236330
Petersburg,2,84,not_needs,1,12,13792782
Petersburg,3,71,absolutely_needs,27,57,12953674
Petersburg,3,131,absolutely_needs,18,42,15222035
Petersburg,1,31,absolutely_needs,29,46,3797273
Petersburg,1,44,absolutely_needs,3,34,6262232
Petersburg,4,108,not_needs,16,30,15505265
Petersburg,2,61,absolutely_needs,5,18,9863422
Petersburg,1,36,absolutely_needs,41,44,5953216
Petersburg,2,64,needs,32,40,9753287
Petersburg,1,54,absolutely_needs,17,17,8082523
Petersburg,2,77,needs,3,6,17880927
Petersburg,2,82,needs,32,41,15185533
Petersburg,2,43,absolutely_needs,15,43,5615589
Petersburg,4,144,absolutely_needs,31,56,30748544
Petersburg,2,77,not_needs,2,15,20547450
Petersburg,3,85,needs,49,55,11550545
Petersburg,3,72,needs,24,56,14516419
Petersburg,4,68,absolutely_needs,20,42,12259083
Petersburg,4,54,not_needs,20,27,17251415
Petersburg,1,35,not_needs,33,56,11201156
Petersburg,1,54,absolutely_needs,5,8,12718197
Petersburg,1,60,needs,21,26,9416659
Petersburg,3,88,not_needs,55,56,24157466
Petersburg,1,33,needs,14,14,5673320
Petersburg,3,87,not_needs,23,28,29266131
Petersburg,2,41,needs,5,25,7099595
Petersburg,3,90,not_needs,20,36,19685409
Petersburg,3,117,needs,23,44,23355969
Petersburg,3,64,needs,44,51,10962260
Petersburg,1,25,not_needs,25,41,8609180
Petersburg,1,62,needs,39,56,11353731
Petersburg,2,41,not_needs,6,14,7508230
Petersburg,1,44,absolutely_needs,7,10,8567902
Petersburg,1,33,absolutely_needs,5,9,5072421
Petersburg,3,41,absolutely_needs,26,33,5509047
Petersburg,4,117,not_needs,17,27,34830908
Petersburg,1,53,not_needs,16,41,10436418
Petersburg,2,88,not_needs,1,23,21526244
Petersburg,1,33,absolutely_needs,15,15,5569225
Petersburg,1,29,needs,5,10,8104126
Petersburg,5,176,not_needs,11,32,60499458
Petersburg,4,61,absolutely_needs,8,26,9220848
Petersburg,2,68,not_needs,36,51,16113953
Petersburg,3,80,absolutely_needs,8,8,18021326
Petersburg,2,68,absolutely_needs,1,28,12517579
Petersburg,1,66,needs,1,11,10525424
Petersburg,1,42,not_needs,9,35,9871742
Petersburg,3,102,needs,16,47,15411501
Petersburg,2,56,absolutely_needs,11,29,8839184
Petersburg,2,50,needs,7,21,10229319
Petersburg,2,45,not_needs,8,47,7063362
Petersburg,3,113,needs,38,53,22878079
Petersburg,2,89,needs,27,38,21774334
Petersburg,3,104,needs,16,20,21729958
Petersburg,1,27,needs,38,38,8322635
Petersburg,5,91,absolutely_needs,29,53,12713334
Petersburg,4,70,not_needs,14,56,15273687
Petersburg,1,30,not_needs,14,32,10945522
Petersburg,1,64,absolutely_needs,5,51,8398105
Petersburg,2,60,needs,18,59,14042286
Petersburg,2,87,absolutely_needs,40,49,17086061
Petersburg,2,61,absolutely_needs,3,14,14667576
Petersburg,2,81,not_needs,1,11,25401505
Petersburg,3,82,not_needs,15,27,19091702
Petersburg,2,68,needs,3,35,11731502
Petersburg,1,34,needs,46,48,7045508
Petersburg,1,47,needs,7,8,8004147
Petersburg,4,56,needs,21,55,12008309
Petersburg,1,53,not_needs,7,48,12631641
Petersburg,1,50,not_needs,9,25,14450208
Petersburg,2,37,absolutely_needs,15,18,7943376
Petersburg,3,92,not_needs,12,37,16315297
Petersburg,1,56,needs,33,54,14043373
Petersburg,1,39,not_needs,1,17,9578357
Petersburg,1,31,not_needs,13,50,6987121
Petersburg,2,60,needs,7,45,18578141
Petersburg,1,49,needs,11,33,11623639
Petersburg,2,53,needs,58,58,10726752
Petersburg,3,54,absolutely_needs,3,29,6999488
Petersburg,4,162,not_needs,15,59,58602755
Petersburg,1,37,absolutely_needs,18,31,3676119
Petersburg,4,150,needs,9,35,40945487
Petersburg,1,28,absolutely_needs,19,43,6637364
Petersburg,1,53,not_needs,16,34,11920123
Petersburg,2,76,needs,27,44,16911300
Petersburg,1,58,not_needs,53,58,17039814
Petersburg,2,69,needs,22,24,11654650
Petersburg,2,53,not_needs,21,45,11116048
Petersburg,1,42,absolutely_needs,16,38,5566929
Petersburg,3,122,needs,22,25,20239700
Petersburg,3,125,needs,8,23,28360508
Petersburg,2,76,absolutely_needs,38,50,11717105
Petersburg,1,40,needs,30,45,11174282
Petersburg,2,51,not_needs,44,58,17707943
Petersburg,1,33,needs,18,52,8285178
Petersburg,3,61,not_needs,22,26,10919304
Petersburg,1,38,not_needs,14,24,10915479
Petersburg,2,70,absolutely_needs,7,59,14116261
Petersburg,1,64,needs,5,44,16374519
Petersburg,4,118,absolutely_needs,26,48,25280135
Petersburg,1,27,not_needs,3,14,6040129
Petersburg,1,65,not_needs,10,34,16524187
Petersburg,4,73,not_needs,22,36,25526218
Petersburg,5,135,needs,4,5,25692387
Petersburg,1,35,needs,7,15,5288621
Petersburg,1,54,needs,14,30,12652024
Petersburg,2,37,needs,23,51,4950744
Petersburg,4,152,not_needs,2,17,53436597
Petersburg,1,41,absolutely_needs,9,27,6031952
Petersburg,1,52,needs,3,15,6965339
Petersburg,1,45,needs,35,38,10246639
Petersburg,2,80,not_needs,15,26,24123853
Petersburg,3,66,not_needs,26,56,11094865
Petersburg,1,31,absolutely_needs,5,6,6110912
Petersburg,1,49,not_needs,2,55,14523630
Petersburg,4,78,not_needs,3,44,25195276
Petersburg,5,85,needs,1,6,14591169
Petersburg,2,60,absolutely_needs,15,21,8390687
Petersburg,1,24,needs,8,47,6723024
Petersburg,2,72,needs,6,13,11578112
Petersburg,2,77,absolutely_needs,1,12,17533174
Petersburg,1,40,not_needs,34,58,9560638
Petersburg,2,57,absolutely_needs,6,7,10795007
Petersburg,4,138,not_needs,9,26,24981533
Petersburg,1,32,not_needs,37,58,11430909
Petersburg,2,91,absolutely_needs,5,37,9610461
Petersburg,4,130,absolutely_needs,9,23,26060604
Petersburg,1,34,not_needs,20,59,9112811
Petersburg,3,76,needs,1,12,8483325
Petersburg,1,33,needs,6,15,6944909
Petersburg,4,125,absolutely_needs,7,51,23492020
Petersburg,3,66,absolutely_needs,15,30,11438546
Petersburg,3,100,not_needs,10,46,19350976
Petersburg,1,27,not_needs,10,59,5120539
Petersburg,2,71,needs,30,41,13098339
Petersburg,2,87,needs,5,6,13664128
Petersburg,2,64,absolutely_needs,16,31,7356247
Petersburg,1,45,absolutely_needs,43,60,8940069
Petersburg,3,123,not_needs,10,19,37112162
Petersburg,2,81,needs,15,32,21496973
Petersburg,1,48,absolutely_needs,35,57,10935379
Petersburg,1,35,needs,32,35,6008599
Petersburg,1,58,needs,8,26,8604690
Petersburg,2,68,needs,26,30,11485508
Petersburg,1,55,not_needs,7,33,16917990
Petersburg,2,43,not_needs,43,52,7817795
Petersburg,1,51,absolutely_needs,1,40,6274651
Petersburg,3,119,needs,36,37,20339303
Petersburg,3,100,not_needs,27,28,16811435
Petersburg,3,99,needs,41,54,26101156
Petersburg,2,72,needs,9,33,10649870
Petersburg,3,63,absolutely_needs,27,27,15205474
Petersburg,5,138,needs,24,28,20360077
Petersburg,1,36,needs,46,57,7560162
Petersburg,1,64,absolutely_needs,7,12,10379194
Petersburg,2,80,absolutely_needs,5,26,12667319
Petersburg,1,61,absolutely_needs,31,33,14534298
Petersburg,2,59,absolutely_needs,1,36,13359427
Petersburg,3,111,not_needs,39,58,33207803
Petersburg,4,139,not_needs,7,16,27844591
Petersburg,1,60,needs,16,25,12613598
Petersburg,2,63,not_needs,17,53,15698351
Petersburg,2,53,not_needs,9,33,10583486
Petersburg,2,74,not_needs,19,37,24486701
Petersburg,4,149,not_needs,14,40,33269366
Petersburg,1,48,needs,8,48,12976201
Petersburg,5,103,needs,40,49,21421310
Petersburg,3,85,needs,37,42,23904332
Petersburg,3,109,absolutely_needs,29,59,12322679
Petersburg,2,31,needs,1,8,5234652
Petersburg,1,35,not_needs,16,48,7718226
Petersburg,3,68,absolutely_needs,3,39,10915488
Petersburg,3,50,needs,48,48,11583184
Petersburg,4,136,needs,7,29,33865141
Petersburg,3,73,needs,6,8,16009821
Petersburg,2,83,not_needs,18,25,15973240
Petersburg,1,43,absolutely_needs,50,60,8751507
Petersburg,3,121,not_needs,23,46,39590597
Petersburg,2,72,absolutely_needs,14,51,12129649
Petersburg,2,78,absolutely_needs,3,16,12817238
Petersburg,1,47,needs,4,13,11599748
Petersburg,3,43,needs,11,50,5556570
Petersburg,1,46,needs,40,54,13262635
Petersburg,3,79,needs,37,41,18304282
Petersburg,1,44,needs,2,16,10707785
Petersburg,1,61,needs,7,10,11075889
Petersburg,4,135,needs,10,28,26935676
Petersburg,5,181,not_needs,48,57,62799992
Petersburg,1,46,needs,40,46,13303237
Petersburg,1,28,needs,13,25,4472656
Petersburg,2,61,not_needs,5,6,18192875
Petersburg,2,74,needs,4,7,22085256
Petersburg,1,58,absolutely_needs,2,11,10153996
Petersburg,2,79,absolutely_needs,40,47,10930479
Petersburg,4,103,not_needs,18,18,30699045
Petersburg,2,101,absolutely_needs,11,48,12391115
Petersburg,2,58,absolutely_needs,2,9,8003458
Petersburg,3,106,absolutely_needs,14,57,15537471
Petersburg,2,69,needs,22,32,9089635
Petersburg,2,42,needs,40,46,6245550
Petersburg,3,122,absolutely_needs,5,59,22808488
Petersburg,4,70,absolutely_needs,19,48,16203415
Petersburg,1,57,needs,44,57,7313795
Petersburg,2,71,absolutely_needs,27,52,15614194
Petersburg,1,37,absolutely_needs,48,55,7731962
Petersburg,2,95,absolutely_needs,35,60,12091112
Petersburg,1,26,needs,17,30,6860293
Petersburg,4,90,absolutely_needs,48,52,16697998
Petersburg,1,55,absolutely_needs,8,16,12424687
Petersburg,3,72,absolutely_needs,36,47,8787371
Petersburg,4,120,needs,5,40,24343451
Petersburg,3,74,absolutely_needs,38,51,14008298
Petersburg,5,147,absolutely_needs,16,46,16250979
Petersburg,1,29,not_needs,17,25,8181170
Petersburg,1,45,needs,11,14,11410859
Petersburg,2,56,not_needs,1,15,14109620
Petersburg,1,42,not_needs,27,46,10466234
Petersburg,3,59,needs,15,26,13899205
Petersburg,2,81,needs,6,40,12251909
Petersburg,2,33,not_needs,53,59,6792063
Petersburg,4,75,absolutely_needs,5,45,9797828
Petersburg,4,118,needs,37,57,28872850
Kazan,2,71,absolutely_needs,6,7,8412482
Kazan,2,65,needs,11,54,10247084
Kazan,2,87,not_needs,19,51,12395572
Kazan,2,62,absolutely_needs,16,28,5518862
Kazan,3,116,needs,33,53,13419181
Kazan,2,44,needs,10,41,8264552
Kazan,3,77,absolutely_needs,31,53,7863183
Kazan,1,48,absolutely_needs,13,47,6470738
Kazan,4,93,needs,3,34,10235079
Kazan,5,138,absolutely_needs,17,38,24213072
Kazan,3,119,needs,14,16,20708260
Kazan,2,71,needs,5,58,10893048
Kazan,1,41,needs,26,27,5772226
Kazan,2,65,not_needs,4,5,9036287
Kazan,2,46,absolutely_needs,19,46,4475299
Kazan,1,36,needs,8,50,6459528
Kazan,1,46,not_needs,32,35,8026396
Kazan,1,35,needs,1,31,4514793
Kazan,1,54,needs,10,13,8593391
Kazan,1,58,absolutely_needs,5,15,5786433
Kazan,2,58,needs,40,41,6003890
Kazan,4,145,needs,2,23,18439618
Kazan,2,62,not_needs,4,15,17900887
Kazan,2,44,not_needs,49,57,6264130
Kazan,2,65,absolutely_needs,45,51,7322643
Kazan,4,128,needs,13,19,17731758
Kazan,1,25,absolutely_needs,59,60,3681693
Kazan,3,61,needs,16,16,10354066
Kazan,2,87,not_needs,8,37,12088171
Kazan,2,42,not_needs,2,39,11277046
Kazan,3,89,needs,28,28,8531512
Kazan,3,96,absolutely_needs,32,56,15459721
Kazan,3,74,needs,48,52,14438463
Kazan,3,53,needs,15,21,10346844
Kazan,1,31,absolutely_needs,27,39,3333385
Kazan,1,24,needs,10,12,2583267
Kazan,2,45,needs,15,25,6228015
Kazan,1,50,needs,10,21,8189146
Kazan,2,56,needs,26,48,10673045
Kazan,1,55,not_needs,11,35,9517696
Kazan,2,64,absolutely_needs,18,24,8253912
Kazan,3,96,not_needs,57,59,19632662
Kazan,1,40,needs,12,49,4671634
Kazan,1,51,not_needs,35,56,12073565
Kazan,3,44,absolutely_needs,2,45,6696894
Kazan,1,35,needs,28,43,3869073
Kazan,1,43,needs,4,43,7872231
Kazan,2,61,needs,18,38,12544429
Kazan,5,72,not_needs,12,57,14265595
Kazan,2,35,absolutely_needs,34,47,4408555
Kazan,1,59,needs,16,49,9685919
Kazan,1,28,needs,1,46,3062926
Kazan,1,40,not_needs,21,27,6953029
Kazan,2,47,needs,47,52,5435121
Kazan,4,122,absolutely_needs,35,58,15824350
Kazan,1,44,absolutely_needs,15,17,5288128
Kazan,2,52,absolutely_needs,6,37,7107590
Kazan,1,46,needs,9,12,6416466
Kazan,4,145,not_needs,15,21,26293987
Kazan,2,87,absolutely_needs,24,26,10491194
Kazan,3,120,not_needs,8,35,20099783
Kazan,1,44,needs,10,19,5635115
Kazan,5,66,not_needs,8,21,9985747
Kazan,1,43,absolutely_needs,16,16,4783251
Kazan,2,87,needs,8,16,14121401
Kazan,3,73,not_needs,17,60,11808695
Kazan,1,41,not_needs,6,27,9427053
Kazan,1,31,needs,33,47,5437126
Kazan,1,62,not_needs,32,59,11248174
Kazan,2,65,not_needs,18,41,12427318
Kazan,1,55,absolutely_needs,18,19,5713089
Kazan,1,53,needs,3,39,8724452
Kazan,1,36,needs,12,12,5926819
Kazan,2,85,absolutely_needs,15,48,10046838
Kazan,2,53,needs,16,60,5722781
Kazan,2,49,absolutely_needs,22,44,5316201
Kazan,1,53,absolutely_needs,48,49,6778272
Kazan,2,55,absolutely_needs,5,16,7974940
Kazan,3,57,not_needs,16,56,12037254
Kazan,2,56,absolutely_needs,49,56,5418043
Kazan,2,39,absolutely_needs,10,36,5058033
Kazan,2,74,needs,19,36,8448752
Kazan,2,64,absolutely_needs,2,11,5490368
Kazan,1,40,needs,6,45,6419305
Kazan,3,80,needs,36,40,14208000
Kazan,1,27,needs,21,27,4813593
Kazan,1,60,needs,11,39,12013607
Kazan,1,49,needs,30,36,5108497
Kazan,2,47,needs,14,14,5284467
Kazan,2,88,needs,41,45,13282189
Kazan,2,98,absolutely_needs,7,15,9898618
Kazan,1,43,not_needs,41,43,6057998
Kazan,1,50,not_needs,25,28,11021950
Kazan,2,60,needs,1,16,6866262
Kazan,3,74,not_needs,49,49,10763407
Kazan,1,49,absolutely_needs,9,9,7251974
Kazan,1,43,needs,1,10,6076398
Kazan,2,37,needs,9,29,4119941
Kazan,1,46,needs,2,13,6266878
Kazan,3,43,absolutely_needs,11,27,5573514
Kazan,2,86,needs,17,22,12490662
Kazan,1,56,absolutely_needs,31,43,7669522
Kazan,3,120,needs,42,45,18201759
Kazan,1,51,needs,3,19,7447754
Kazan,1,49,absolutely_needs,1,24,3703819
Kazan,2,78,not_needs,9,27,14388884
Kazan,2,81,not_needs,31,53,13659672
Kazan,1,49,not_needs,15,43,11690646
Kazan,1,52,absolutely_needs,27,40,5548348
Kazan,1,46,not_needs,9,19,5566051
Kazan,2,46,needs,41,56,9263039
Kazan,3,69,absolutely_needs,35,52,11282767
Kazan,1,33,not_needs,6,16,5499491
Kazan,1,57,needs,20,22,9454503
Kazan,1,27,absolutely_needs,3,39,2903890
Kazan,5,133,absolutely_needs,29,50,20216356
Kazan,1,32,absolutely_needs,15,36,3974486
Kazan,2,82,not_needs,15,28,19280024
Kazan,3,86,absolutely_needs,9,53,7792114
Kazan,1,50,absolutely_needs,11,35,4906514
Kazan,4,83,not_needs,2,58,12680952
Kazan,5,130,needs,15,33,20553561
Kazan,5,102,needs,7,54,15924953
Kazan,3,68,needs,19,48,9112493
Kazan,1,27,not_needs,35,40,4037138
Kazan,1,49,absolutely_needs,3,8,4589624
Kazan,1,57,needs,13,15,7520408
Kazan,2,60,not_needs,1,5,12572771
Kazan,3,99,needs,7,14,17667108
Kazan,1,37,needs,39,48,4938259
Kazan,4,142,needs,7,8,26198521
Kazan,1,63,not_needs,9,13,10365156
Kazan,1,56,not_needs,22,53,14546268
Kazan,4,130,absolutely_needs,26,49,15739865
Kazan,3,72,not_needs,29,36,13815115
Kazan,1,60,absolutely_needs,12,16,6442152
Kazan,3,71,not_needs,35,43,11144708
Kazan,1,34,needs,18,57,4876357
Kazan,2,33,not_needs,25,37,7939778
Kazan,1,27,needs,24,28,4598405
Kazan,1,31,needs,26,39,3988594
Kazan,2,63,not_needs,10,14,9668796
Kazan,1,46,absolutely_needs,4,38,3945943
Kazan,3,54,absolutely_needs,2,7,5050496
Kazan,2,40,absolutely_needs,24,46,5903009
Kazan,2,76,not_needs,1,21,14811604
Kazan,1,30,absolutely_needs,17,18,4430720
Kazan,1,27,needs,26,52,5045695
Kazan,2,81,absolutely_needs,18,44,11935692
Kazan,1,28,not_needs,5,9,5909350
Kazan,1,39,needs,7,17,6363465
Kazan,3,111,needs,15,16,23476774
Kazan,1,57,needs,28,34,6711342
Kazan,1,35,needs,23,37,6809234
Kazan,1,67,needs,11,27,11759785
Kazan,5,133,not_needs,25,31,27623463
Kazan,2,79,needs,19,20,13155844
Kazan,1,56,not_needs,11,21,11994353
Kazan,2,58,absolutely_needs,4,7,8156883
Kazan,1,33,not_needs,1,24,5024193
Kazan,5,116,not_needs,6,6,27233328
Kazan,1,62,needs,37,41,6750639
Kazan,1,52,needs,6,13,7326737
Kazan,4,82,absolutely_needs,21,56,7661941
Kazan,2,76,not_needs,4,51,19634364
Kazan,1,59,absolutely_needs,44,57,9592683
Kazan,2,93,absolutely_needs,21,46,8332744
Kazan,3,114,needs,4,54,21285983
Kazan,1,50,needs,9,60,8941112
Kazan,1,69,not_needs,41,45,12439000
Kazan,1,63,absolutely_needs,37,39,6824364
Kazan,1,40,absolutely_needs,48,48,5004924
Kazan,5,84,absolutely_needs,14,23,7756890
Kazan,1,33,needs,5,52,5658442
Kazan,2,37,needs,9,32,7007597
Kazan,1,56,absolutely_needs,22,30,7580574
Kazan,1,59,not_needs,15,38,9810214
Kazan,1,53,needs,7,41,6251084
Kazan,3,106,needs,12,17,14024248
Kazan,2,36,not_needs,6,15,8138923
Kazan,3,100,needs,3,33,19803671
Kazan,1,47,absolutely_needs,7,51,4661214
Kazan,3,68,not_needs,14,14,17646665
Kazan,3,41,needs,8,56,5536290
Kazan,2,36,needs,35,52,4149250
Kazan,1,55,not_needs,31,40,12812760
Kazan,3,60,needs,1,47,8000815
Kazan,2,78,needs,7,21,7673273
Kazan,1,67,absolutely_needs,2,34,6194350
Kazan,2,50,needs,25,47,5346932
Kazan,1,57,absolutely_needs,16,29,9435294
